CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
01/01/2016,22,19,16,16,14,10,88,73,63,1029,1026,1023,10,9,6,34,24,,0,4,,100
02/01/2016,20,19,18,16,16,14,88,81,73,1024,1022,1021,10,5,3,14,5,,0,6,Rain,175
03/01/2016,20,19,18,18,17,16,94,87,83,1022,1021,1019,10,5,1,14,6,,0,6,Rain,107
04/01/2016,23,21,19,19,18,17,94,83,73,1021,1019,1018,10,7,5,13,6,,0,6,Rain,275
05/01/2016,24,21,19,20,18,16,94,86,73,1019,1017,1016,10,6,2,19,8,,0,6,Rain,104
06/01/2016,21,19,18,17,16,14,94,82,68,1023,1020,1016,10,8,1,23,11,,0,6,Rain-Thunderstorm,101
07/01/2016,19,18,17,14,13,12,82,74,68,1024,1022,1021,10,10,9,24,14,,0,6,Rain,97
08/01/2016,18,17,16,14,12,11,88,74,64,1023,1021,1020,10,9,6,21,11,29,0,6,Rain,89
09/01/2016,19,17,14,14,12,10,82,72,60,1024,1022,1020,10,10,9,35,21,,0,3,,98
10/01/2016,23,19,16,17,16,13,88,78,65,1021,1018,1016,10,9,7,23,10,,0,5,,100
11/01/2016,20,18,16,17,15,14,94,86,82,1019,1017,1015,10,6,4,19,6,,0,6,Rain,231
12/01/2016,17,16,14,15,12,11,94,80,68,1022,1021,1019,10,9,5,24,13,37,0,6,Rain,97
13/01/2016,15,14,13,12,11,10,88,80,72,1023,1022,1020,10,9,7,24,16,,0,6,Rain,104
14/01/2016,15,14,13,11,11,9,82,76,72,1023,1021,1019,10,7,6,24,13,,0,7,Rain,105
15/01/2016,17,16,14,14,13,11,88,81,77,1018,1017,1015,6,4,3,14,5,,0,7,Rain,118
16/01/2016,21,18,15,16,14,13,94,80,64,1019,1015,1012,10,9,4,34,14,,0,6,Rain,105
17/01/2016,19,17,14,16,15,11,94,87,77,1016,1011,1008,10,6,2,23,8,,0,6,Rain,276
18/01/2016,17,14,13,12,8,6,88,64,52,1021,1019,1016,10,9,7,27,11,,0,6,Rain,86
19/01/2016,15,14,13,11,10,8,88,82,63,1026,1023,1021,6,4,3,27,23,,0,6,Rain,105
20/01/2016,18,14,12,15,12,10,88,83,77,1026,1023,1020,10,9,5,34,24,,0,6,Rain,102
21/01/2016,18,17,15,16,14,13,94,87,82,1021,1019,1016,10,7,2,21,10,,0,6,Rain,215
22/01/2016,16,14,14,14,13,11,94,88,82,1022,1019,1015,10,7,3,29,18,,0,7,Rain,107
